word	spam	ham	P(w_i|S)	P(w_i|H)
88039skilgmetscs087147403231winawkage16+å£150perwksub	1	0	0.00133689839572	0.0
burrito	0	1	0.0	0.00020725388601
hunnywot	0	1	0.0	0.00020725388601
grace	0	2	0.0	0.000414507772021
legs	0	3	0.0	0.000621761658031
rememberi	0	1	0.0	0.00020725388601
aah	0	3	0.0	0.000621761658031
determined	0	1	0.0	0.00020725388601
marriage	0	6	0.0	0.00124352331606
video	29	2	0.0387700534759	0.000414507772021
chikkugoing	0	1	0.0	0.00020725388601
gudnyt	0	1	0.0	0.00020725388601
coimbatore	0	1	0.0	0.00020725388601
fights	0	2	0.0	0.000414507772021
beforehand	0	1	0.0	0.00020725388601
sell	1	10	0.00133689839572	0.0020725388601
09065989182	2	0	0.00267379679144	0.0
self	2	7	0.00267379679144	0.00145077720207
also	3	68	0.00401069518717	0.0140932642487
6hrs	0	4	0.0	0.000829015544041
somtimes	0	1	0.0	0.00020725388601
sherawat	0	1	0.0	0.00020725388601
play	18	20	0.024064171123	0.00414507772021
singles	5	0	0.00668449197861	0.0
aiyar	0	4	0.0	0.000829015544041
aiyah	0	6	0.0	0.00124352331606
plan	0	32	0.0	0.00663212435233
na-tuition	0	3	0.0	0.000621761658031
meet+greet	2	0	0.00267379679144	0.0
exe	0	3	0.0	0.000621761658031
'melle	0	3	0.0	0.000621761658031
thirunelvali	0	1	0.0	0.00020725388601
sometimes	0	8	0.0	0.00165803108808
cover	0	5	0.0	0.00103626943005
1680	0	1	0.0	0.00020725388601
ext	0	1	0.0	0.00020725388601
exp	1	0	0.00133689839572	0.0
chikkuk	0	1	0.0	0.00020725388601
asus	0	1	0.0	0.00020725388601
barrel	0	1	0.0	0.00020725388601
08081263000	1	0	0.00133689839572	0.0
å£500	19	0	0.0254010695187	0.0
chechi	0	3	0.0	0.000621761658031
ugh	0	12	0.0	0.00248704663212
golf	1	0	0.00133689839572	0.0
gold	1	1	0.00133689839572	0.00020725388601
parantella	0	1	0.0	0.00020725388601
83039	1	0	0.00133689839572	0.0
yesgauti	0	1	0.0	0.00020725388601
nasdaq	2	0	0.00267379679144	0.0
oja	1	0	0.00133689839572	0.0
b/tooth	1	0	0.00133689839572	0.0
sayin	0	1	0.0	0.00020725388601
drinkpa	0	1	0.0	0.00020725388601
cr9	7	0	0.00935828877005	0.0
failed	1	2	0.00133689839572	0.000414507772021
tones2u	2	0	0.00267379679144	0.0
6986618	2	0	0.00267379679144	0.0
08715203677	1	0	0.00133689839572	0.0
weeks>	1	0	0.00133689839572	0.0
quizzes	0	1	0.0	0.00020725388601
scarcasim	0	1	0.0	0.00020725388601
banned	1	0	0.00133689839572	0.0
sunny	0	6	0.0	0.00124352331606
fridayhope	0	1	0.0	0.00020725388601
07123456789	2	0	0.00267379679144	0.0
logos+musicnews	1	0	0.00133689839572	0.0
compass	0	1	0.0	0.00020725388601
087016248	1	0	0.00133689839572	0.0
wetherspoons	0	1	0.0	0.00020725388601
enemy	0	4	0.0	0.000829015544041
09050000332	1	0	0.00133689839572	0.0
cry	0	5	0.0	0.00103626943005
'taxless'	0	1	0.0	0.00020725388601
08002888812	2	0	0.00267379679144	0.0
-shakespeare-	0	1	0.0	0.00020725388601
barolla	0	1	0.0	0.00020725388601
river	0	2	0.0	0.000414507772021
pleasured	0	1	0.0	0.00020725388601
greetings	0	3	0.0	0.000621761658031
set	1	19	0.00133689839572	0.0039378238342
jade	0	1	0.0	0.00020725388601
'need'	0	1	0.0	0.00020725388601
sez	0	1	0.0	0.00020725388601
jada	0	4	0.0	0.000829015544041
sex	11	2	0.0147058823529	0.000414507772021
sef	0	1	0.0	0.00020725388601
see	19	137	0.0254010695187	0.0283937823834
sed	1	5	0.00133689839572	0.00103626943005
sec	0	5	0.0	0.00103626943005
swayze	0	1	0.0	0.00020725388601
sea	0	15	0.0	0.00310880829016
sips	0	1	0.0	0.00020725388601
sen	0	3	0.0	0.000621761658031
sem	0	2	0.0	0.000414507772021
aberdeen	1	0	0.00133689839572	0.0
seh	0	1	0.0	0.00020725388601
project	0	14	0.0	0.00290155440415
#	0	5	0.0	0.00103626943005
movie	2	18	0.00267379679144	0.00373056994819
currently	10	3	0.0133689839572	0.000621761658031
2optout/d3wv	1	0	0.00133689839572	0.0
tho-	0	1	0.0	0.00020725388601
rite	0	19	0.0	0.0039378238342
nope	0	15	0.0	0.00310880829016
available	3	13	0.00401069518717	0.00269430051813
lacsthere	0	3	0.0	0.000621761658031
opponenter	0	1	0.0	0.00020725388601
incident	0	3	0.0	0.000621761658031
renewed	1	0	0.00133689839572	0.0
08701213186	1	0	0.00133689839572	0.0
prospects	0	3	0.0	0.000621761658031
last	13	65	0.0173796791444	0.0134715025907
sortedbut	0	1	0.0	0.00020725388601
thou	0	1	0.0	0.00020725388601
thot	0	2	0.0	0.000414507772021
barely	0	6	0.0	0.00124352331606
connection	1	4	0.00133689839572	0.000829015544041
wondarfull	0	1	0.0	0.00020725388601
we've	0	4	0.0	0.000829015544041
maneesha	0	3	0.0	0.000621761658031
accomodations	0	1	0.0	0.00020725388601
whole	0	14	0.0	0.00290155440415
82324	1	0	0.00133689839572	0.0
patty	0	1	0.0	0.00020725388601
load	0	1	0.0	0.00020725388601
drunk	0	3	0.0	0.000621761658031
loan	4	5	0.00534759358289	0.00103626943005
jay's	0	3	0.0	0.000621761658031
community	2	1	0.00267379679144	0.00020725388601
rofl	0	3	0.0	0.000621761658031
agents	0	1	0.0	0.00020725388601
frosty	0	1	0.0	0.00020725388601
church	0	4	0.0	0.000829015544041
belt	0	1	0.0	0.00020725388601
worthless	0	1	0.0	0.00020725388601
filth	1	0	0.00133689839572	0.0
monthly	1	2	0.00133689839572	0.000414507772021
winterstone	0	1	0.0	0.00020725388601
claimcode	1	0	0.00133689839572	0.0
xam	0	1	0.0	0.00020725388601
slob-	0	1	0.0	0.00020725388601
outsomewhere	0	1	0.0	0.00020725388601
sweetheart	0	2	0.0	0.000414507772021
funs	0	1	0.0	0.00020725388601
fire	0	2	0.0	0.000414507772021
what's	0	22	0.0	0.00455958549223
bloo	0	3	0.0	0.000621761658031
awake	0	7	0.0	0.00145077720207
representative	10	0	0.0133689839572	0.0
funk	2	0	0.00267379679144	0.0
y'day	0	1	0.0	0.00020725388601
semiobscure	0	1	0.0	0.00020725388601
straight	2	4	0.00267379679144	0.000829015544041
tip	0	1	0.0	0.00020725388601
sprwm	1	0	0.00133689839572	0.0
budget	0	6	0.0	0.00124352331606
receive	33	5	0.0441176470588	0.00103626943005
piah	0	1	0.0	0.00020725388601
error	1	1	0.00133689839572	0.00020725388601
kissing	0	1	0.0	0.00020725388601
ami	0	1	0.0	0.00020725388601
pound	6	2	0.00802139037433	0.000414507772021
hoping	0	10	0.0	0.0020725388601
logo/pic	2	0	0.00267379679144	0.0
08006344447	2	0	0.00267379679144	0.0
meummifyingbye	0	1	0.0	0.00020725388601
å£750	1	0	0.00133689839572	0.0
triple	1	0	0.00133689839572	0.0
meow-d	0	1	0.0	0.00020725388601
noncomittal	0	1	0.0	0.00020725388601
coca-cola	1	0	0.00133689839572	0.0
chase	0	2	0.0	0.000414507772021
funny	0	7	0.0	0.00145077720207
sounding	0	1	0.0	0.00020725388601
pobox84	6	0	0.00802139037433	0.0
everyso	0	1	0.0	0.00020725388601
agidhane	0	1	0.0	0.00020725388601
tells	2	3	0.00267379679144	0.000621761658031
shorter	0	3	0.0	0.000621761658031
rules	0	1	0.0	0.00020725388601
kodthini	0	1	0.0	0.00020725388601
frog-axel	1	0	0.00133689839572	0.0
forgiveness	0	1	0.0	0.00020725388601
motivate	0	1	0.0	0.00020725388601
comprehensive	0	1	0.0	0.00020725388601
dear-loving	0	1	0.0	0.00020725388601
tonitebusy	0	1	0.0	0.00020725388601
shade's	0	1	0.0	0.00020725388601
alert	4	0	0.00534759358289	0.0
walmart	0	3	0.0	0.000621761658031
necessity	0	1	0.0	0.00020725388601
2u2	0	1	0.0	0.00020725388601
euro	3	0	0.00401069518717	0.0
amy	1	1	0.00133689839572	0.00020725388601
drawplease	1	0	0.00133689839572	0.0
tomorro	0	2	0.0	0.000414507772021
wicklow	2	0	0.00267379679144	0.0
knw	0	17	0.0	0.00352331606218
leona	0	3	0.0	0.000621761658031
wewa	0	1	0.0	0.00020725388601
dieting	0	1	0.0	0.00020725388601
nannys	0	1	0.0	0.00020725388601
'luxury'	0	1	0.0	0.00020725388601
ques-	0	2	0.0	0.000414507772021
kalaachutaarama	0	1	0.0	0.00020725388601
misstake	0	1	0.0	0.00020725388601
rumbling	0	1	0.0	0.00020725388601
greatbye	0	1	0.0	0.00020725388601
temales	0	1	0.0	0.00020725388601
psp	1	0	0.00133689839572	0.0
1apple/day=no	0	1	0.0	0.00020725388601
readers	2	0	0.00267379679144	0.0
admission	0	1	0.0	0.00020725388601
receipts‰ÛÓwell	0	1	0.0	0.00020725388601
ohas	0	1	0.0	0.00020725388601
shexy	0	1	0.0	0.00020725388601
snappy	1	0	0.00133689839572	0.0
xuhui	0	3	0.0	0.000621761658031
location	0	2	0.0	0.000414507772021
crying	0	1	0.0	0.00020725388601
mandan	0	2	0.0	0.000414507772021
surprised	0	4	0.0	0.000829015544041
chess	0	1	0.0	0.00020725388601
australia	1	0	0.00133689839572	0.0
emergency	0	1	0.0	0.00020725388601
format	1	1	0.00133689839572	0.00020725388601
150p/day	2	0	0.00267379679144	0.0
couple	1	12	0.00133689839572	0.00248704663212
coupla	0	1	0.0	0.00020725388601
suffering	0	1	0.0	0.00020725388601
dinnermsg	0	1	0.0	0.00020725388601
projects	0	1	0.0	0.00020725388601
formal	0	1	0.0	0.00020725388601
sorting	0	3	0.0	0.000621761658031
vday	0	2	0.0	0.000414507772021
stylist	0	1	0.0	0.00020725388601
consensus	0	1	0.0	0.00020725388601
continue	0	2	0.0	0.000414507772021
stylish	0	5	0.0	0.00103626943005
ladiesu	1	0	0.00133689839572	0.0
1327	7	0	0.00935828877005	0.0
iwana	0	1	0.0	0.00020725388601
7romantic	0	1	0.0	0.00020725388601
spring	0	2	0.0	0.000414507772021
enketa	0	1	0.0	0.00020725388601
b4	6	8	0.00802139037433	0.00165803108808
sighs	0	5	0.0	0.00103626943005
unmits	0	1	0.0	0.00020725388601
palm	0	1	0.0	0.00020725388601
sight	0	7	0.0	0.00145077720207
parchi	0	1	0.0	0.00020725388601
curious	0	2	0.0	0.000414507772021
sprint	0	1	0.0	0.00020725388601
wishin	0	2	0.0	0.000414507772021
pale	0	2	0.0	0.000414507772021
and/or	0	1	0.0	0.00020725388601
opportunitypls	0	1	0.0	0.00020725388601
pocketbabecouk	3	0	0.00401069518717	0.0
mummy	0	3	0.0	0.000621761658031
worc	0	1	0.0	0.00020725388601
novelty	0	1	0.0	0.00020725388601
behave	0	3	0.0	0.000621761658031
dating	16	0	0.0213903743316	0.0
temple	0	4	0.0	0.000829015544041
blackberry	0	4	0.0	0.000829015544041
be	52	333	0.0695187165775	0.0690155440415
bf	0	5	0.0	0.00103626943005
ba	0	2	0.0	0.000414507772021
bb	0	8	0.0	0.00165803108808
bc	0	2	0.0	0.000414507772021
okcome	0	1	0.0	0.00020725388601
mudyadhu	0	1	0.0	0.00020725388601
notxtcouk	2	0	0.00267379679144	0.0
bk	0	2	0.0	0.000414507772021
bt	5	21	0.00668449197861	0.00435233160622
08718726970	1	0	0.00133689839572	0.0
08718726971	1	0	0.00133689839572	0.0
santa	4	0	0.00534759358289	0.0
k61	1	0	0.00133689839572	0.0
08718726978	1	0	0.00133689839572	0.0
bx	1	0	0.00133689839572	0.0
by	36	136	0.048128342246	0.0281865284974
pobox36504w45wq	5	0	0.00668449197861	0.0
wildlife	0	1	0.0	0.00020725388601
anything	0	74	0.0	0.0153367875648
netflix	0	1	0.0	0.00020725388601
nimyapls	0	3	0.0	0.000621761658031
unintentional	0	1	0.0	0.00020725388601
bloke's	0	1	0.0	0.00020725388601
-only	0	1	0.0	0.00020725388601
welli	0	1	0.0	0.00020725388601
b'day	0	10	0.0	0.0020725388601
repair	0	2	0.0	0.000414507772021
computational	0	1	0.0	0.00020725388601
every1	0	1	0.0	0.00020725388601
garbage	0	2	0.0	0.000414507772021
08000930705	16	0	0.0213903743316	0.0
into	6	30	0.00802139037433	0.00621761658031
appropriate	0	1	0.0	0.00020725388601
troubleshooting	0	1	0.0	0.00020725388601
prayrs	0	1	0.0	0.00020725388601
arcade	6	0	0.00802139037433	0.0
spam	1	0	0.00133689839572	0.0
spending	0	4	0.0	0.000829015544041
u4	3	0	0.00401069518717	0.0
custom	0	2	0.0	0.000414507772021
u-	0	2	0.0	0.000414507772021
occupy	0	2	0.0	0.000414507772021
bcaz	0	1	0.0	0.00020725388601
09061701939	1	0	0.00133689839572	0.0
elsewhere	0	3	0.0	0.000621761658031
inches	0	4	0.0	0.000829015544041
t-shirt	0	1	0.0	0.00020725388601
link	6	4	0.00802139037433	0.000829015544041
competition	3	3	0.00401069518717	0.000621761658031
line	35	7	0.0467914438503	0.00145077720207
posted	0	6	0.0	0.00124352331606
geting	0	1	0.0	0.00020725388601
uu	3	0	0.00401069518717	0.0
uv	0	1	0.0	0.00020725388601
up	21	284	0.0280748663102	0.0588601036269
us	8	55	0.0106951871658	0.0113989637306
ur	144	246	0.192513368984	0.0509844559585
um	0	1	0.0	0.00020725388601
maturity	0	2	0.0	0.000414507772021
un	0	1	0.0	0.00020725388601
customers	2	0	0.00267379679144	0.0
uh	0	2	0.0	0.000414507772021
uk	15	1	0.0200534759358	0.00020725388601
faded	0	1	0.0	0.00020725388601
077xxx	1	0	0.00133689839572	0.0
09041940223	1	0	0.00133689839572	0.0
supervisor	0	3	0.0	0.000621761658031
chad	0	1	0.0	0.00020725388601
wmlid=820554ad0a1705572711&first=trueåÁc	1	0	0.00133689839572	0.0
haunt	0	1	0.0	0.00020725388601
refundedthis	1	0	0.00133689839572	0.0
chat	42	14	0.0561497326203	0.00290155440415
07808726822	1	0	0.00133689839572	0.0
hail	0	1	0.0	0.00020725388601
theredo	1	0	0.00133689839572	0.0
intrepid	0	1	0.0	0.00020725388601
shjas	0	2	0.0	0.000414507772021
edwards	0	1	0.0	0.00020725388601
definitely	1	6	0.00133689839572	0.00124352331606
textcomp	1	0	0.00133689839572	0.0
revision	0	2	0.0	0.000414507772021
trouser	0	1	0.0	0.00020725388601
sportsx	0	1	0.0	0.00020725388601
wrongly	0	1	0.0	0.00020725388601
fishrman	0	1	0.0	0.00020725388601
romcapspam	1	0	0.00133689839572	0.0
slice	0	2	0.0	0.000414507772021
neekunna	0	1	0.0	0.00020725388601
meals	0	1	0.0	0.00020725388601
2hook	0	1	0.0	0.00020725388601
ago	0	12	0.0	0.00248704663212
tohar	0	1	0.0	0.00020725388601
lane	0	2	0.0	0.000414507772021
land	18	0	0.024064171123	0.0
texted	0	4	0.0	0.000829015544041
messagethanks	1	0	0.00133689839572	0.0
call2optout/n9dx	2	0	0.00267379679144	0.0
age	8	5	0.0106951871658	0.00103626943005
madoke	0	1	0.0	0.00020725388601
walked	0	3	0.0	0.000621761658031
hella	0	5	0.0	0.00103626943005
fresh	0	1	0.0	0.00020725388601
having	0	42	0.0	0.00870466321244
noooooooo	0	1	0.0	0.00020725388601
insha	0	1	0.0	0.00020725388601
code	29	1	0.0387700534759	0.00020725388601
results	3	2	0.00401069518717	0.000414507772021
totes	0	1	0.0	0.00020725388601
legal	0	4	0.0	0.000829015544041
gossip	1	2	0.00133689839572	0.000414507772021
tonesreply	1	0	0.00133689839572	0.0
chillin	0	3	0.0	0.000621761658031
seemed	0	4	0.0	0.000829015544041
concerned	0	1	0.0	0.00020725388601
messageit	0	1	0.0	0.00020725388601
young	0	1	0.0	0.00020725388601
send	68	123	0.0909090909091	0.0254922279793
birla	0	3	0.0	0.000621761658031
sent	10	58	0.0133689839572	0.0120207253886
uploaded	0	1	0.0	0.00020725388601
stocked	0	1	0.0	0.00020725388601
garden	2	0	0.00267379679144	0.0
torture	0	1	0.0	0.00020725388601
provider	0	1	0.0	0.00020725388601
latelyxxx	0	1	0.0	0.00020725388601
way&this	0	1	0.0	0.00020725388601
all's	0	1	0.0	0.00020725388601
janarige	0	1	0.0	0.00020725388601
continued	1	0	0.00133689839572	0.0
wipe	0	1	0.0	0.00020725388601
categories	0	1	0.0	0.00020725388601
magic	0	1	0.0	0.00020725388601
evn	0	3	0.0	0.000621761658031
evo	0	1	0.0	0.00020725388601
'hex'	0	1	0.0	0.00020725388601
marry	0	6	0.0	0.00124352331606
gettin	2	8	0.00267379679144	0.00165803108808
nowreply	1	0	0.00133689839572	0.0
eve	5	14	0.00668449197861	0.00290155440415
o2	5	0	0.00668449197861	0.0
try	6	44	0.00802139037433	0.00911917098446
evr	0	2	0.0	0.000414507772021
hustle	0	1	0.0	0.00020725388601
leonardo	0	1	0.0	0.00020725388601
;>	0	1	0.0	0.00020725388601
ithis	1	0	0.00133689839572	0.0
-call	1	0	0.00133689839572	0.0
odi	0	1	0.0	0.00020725388601
mre	1	0	0.00133689839572	0.0
hyde	0	2	0.0	0.000414507772021
deltomorrow	1	0	0.00133689839572	0.0
monkeyaround	0	1	0.0	0.00020725388601
urgoin	0	1	0.0	0.00020725388601
txting	10	1	0.0133689839572	0.00020725388601
weiyi	0	1	0.0	0.00020725388601
multimedia	0	1	0.0	0.00020725388601
båÕday	0	2	0.0	0.000414507772021
consistently	0	1	0.0	0.00020725388601
indian	0	5	0.0	0.00103626943005
twins	0	1	0.0	0.00020725388601
biro	0	1	0.0	0.00020725388601
flowing	0	2	0.0	0.000414507772021
bird	0	2	0.0	0.000414507772021
1405	0	1	0.0	0.00020725388601
scenery	0	1	0.0	0.00020725388601
ugo's	0	1	0.0	0.00020725388601
4217	1	0	0.00133689839572	0.0
wwwt-cbiz	2	0	0.00267379679144	0.0
leg	0	1	0.0	0.00020725388601
leh	0	29	0.0	0.0060103626943
lei	0	23	0.0	0.00476683937824
cnn	0	2	0.0	0.000414507772021
punch	0	1	0.0	0.00020725388601
leo	0	1	0.0	0.00020725388601
les	0	1	0.0	0.00020725388601
let	0	70	0.0	0.0145077720207
leu	0	1	0.0	0.00020725388601
everything-	0	1	0.0	0.00020725388601
at/your	0	1	0.0	0.00020725388601
customercare	1	0	0.00133689839572	0.0
fifteen	0	4	0.0	0.000829015544041
dreamsu	0	1	0.0	0.00020725388601
great	11	100	0.0147058823529	0.020725388601
casing	0	1	0.0	0.00020725388601
thati	0	1	0.0	0.00020725388601
technical	0	3	0.0	0.000621761658031
involved	0	1	0.0	0.00020725388601
rdy	0	1	0.0	0.00020725388601
india-	0	1	0.0	0.00020725388601
eatin	0	7	0.0	0.00145077720207
survey	1	1	0.00133689839572	0.00020725388601
08704439680ts&cs	1	0	0.00133689839572	0.0
defeat	0	2	0.0	0.000414507772021
popcorn	0	1	0.0	0.00020725388601
opinion	0	8	0.0	0.00165803108808
makes	0	23	0.0	0.00476683937824
explain	0	4	0.0	0.000829015544041
thats	0	39	0.0	0.0080829015544
firefox	0	1	0.0	0.00020725388601
2docdplease	0	1	0.0	0.00020725388601
siri	0	3	0.0	0.000621761658031
330	0	1	0.0	0.00020725388601
vidnot	0	1	0.0	0.00020725388601
said''	0	5	0.0	0.00103626943005
mens	1	0	0.00133689839572	0.0
standing	0	2	0.0	0.000414507772021
confidence	0	6	0.0	0.00124352331606
cheered	0	1	0.0	0.00020725388601
certificate	0	1	0.0	0.00020725388601
yesi'm	0	1	0.0	0.00020725388601
next	16	45	0.0213903743316	0.00932642487047
eleven	0	1	0.0	0.00020725388601
doubt	0	2	0.0	0.000414507772021
leona's	0	1	0.0	0.00020725388601
sachinjust	0	1	0.0	0.00020725388601
babe	8	69	0.0106951871658	0.0143005181347
possessiveness	0	1	0.0	0.00020725388601
baby	2	28	0.00267379679144	0.00580310880829
gokila	0	1	0.0	0.00020725388601
charity	9	0	0.0120320855615	0.0
customer	49	9	0.0655080213904	0.00186528497409
balls	0	1	0.0	0.00020725388601
practicing	0	2	0.0	0.000414507772021
this	87	243	0.116310160428	0.0503626943005
challenge	1	2	0.00133689839572	0.000414507772021
prompts	2	0	0.00267379679144	0.0
thin	0	1	0.0	0.00020725388601
thia	0	1	0.0	0.00020725388601
plate	0	1	0.0	0.00020725388601
process	0	3	0.0	0.000621761658031
lock	0	2	0.0	0.000414507772021
pieces	0	3	0.0	0.000621761658031
high	3	4	0.00401069518717	0.000829015544041
simonwatson5120	1	0	0.00133689839572	0.0
bend	0	1	0.0	0.00020725388601
slip	0	2	0.0	0.000414507772021
textand	1	0	0.00133689839572	0.0
educational	0	2	0.0	0.000414507772021
class-	0	1	0.0	0.00020725388601
code4xx26	1	0	0.00133689839572	0.0
delay	0	2	0.0	0.000414507772021
animal	0	1	0.0	0.00020725388601
locaxx	0	1	0.0	0.00020725388601
comedy	0	3	0.0	0.000621761658031
intelligent	0	4	0.0	0.000829015544041
stand	0	7	0.0	0.00145077720207
hopeafternoon	0	1	0.0	0.00020725388601
box177	2	0	0.00267379679144	0.0
await	19	1	0.0254010695187	0.00020725388601
si'm	0	1	0.0	0.00020725388601
permanent	0	1	0.0	0.00020725388601
09057039994	1	0	0.00133689839572	0.0
notebook	0	1	0.0	0.00020725388601
evry	0	1	0.0	0.00020725388601
ou	1	0	0.00133689839572	0.0
07753741225	1	0	0.00133689839572	0.0
realized	0	3	0.0	0.000621761658031
08452810075over18's	2	0	0.00267379679144	0.0
realizes	0	1	0.0	0.00020725388601
allow	1	1	0.00133689839572	0.00020725388601
08718738001	2	0	0.00267379679144	0.0
08718738002	1	0	0.00133689839572	0.0
81303	3	0	0.00401069518717	0.0
08715203685	1	0	0.00133689839572	0.0
antelope	0	1	0.0	0.00020725388601
85555	1	0	0.00133689839572	0.0
move	0	11	0.0	0.00227979274611
mrng''	0	1	0.0	0.00020725388601
spatula	0	1	0.0	0.00020725388601
02/09/03	2	0	0.00267379679144	0.0
perfect	1	3	0.00133689839572	0.000621761658031
otbox	1	0	0.00133689839572	0.0
chosen	3	0	0.00401069518717	0.0
shola	0	1	0.0	0.00020725388601
lamp	0	1	0.0	0.00020725388601
degrees	0	1	0.0	0.00020725388601
sleepingand	0	3	0.0	0.000621761658031
tears	0	2	0.0	0.000414507772021
cust	4	0	0.00534759358289	0.0
monoc	1	0	0.00133689839572	0.0
gving	0	2	0.0	0.000414507772021
docs	0	3	0.0	0.000621761658031
pobox12n146tf150p	1	0	0.00133689839572	0.0
kisi	0	1	0.0	0.00020725388601
bat	0	3	0.0	0.000621761658031
dock	0	1	0.0	0.00020725388601
snake	0	3	0.0	0.000621761658031
kiss	0	31	0.0	0.00642487046632
cage	0	1	0.0	0.00020725388601
realize	1	2	0.00133689839572	0.000414507772021
iccha	0	1	0.0	0.00020725388601
ecstacy	1	0	0.00133689839572	0.0
didn‰Û÷t	0	2	0.0	0.000414507772021
betta	0	1	0.0	0.00020725388601
canåÕt	0	1	0.0	0.00020725388601
mum's	0	3	0.0	0.000621761658031
truth	0	11	0.0	0.00227979274611
shortage	0	3	0.0	0.000621761658031
36504	7	0	0.00935828877005	0.0
beneath	0	2	0.0	0.000414507772021
goneu	0	1	0.0	0.00020725388601
cometil	0	1	0.0	0.00020725388601
bestcongrats	0	1	0.0	0.00020725388601
doing	0	85	0.0	0.0176165803109
freaking	0	1	0.0	0.00020725388601
croydon	7	0	0.00935828877005	0.0
books	0	3	0.0	0.000621761658031
irritation	0	1	0.0	0.00020725388601
differ	0	1	0.0	0.00020725388601
problembut	0	1	0.0	0.00020725388601
83222	3	0	0.00401069518717	0.0
$95/pax	0	1	0.0	0.00020725388601
87021	3	0	0.00401069518717	0.0
12hours	1	0	0.00133689839572	0.0
muht	0	1	0.0	0.00020725388601
matric	0	1	0.0	0.00020725388601
barkleys	1	0	0.00133689839572	0.0
shut	0	3	0.0	0.000621761658031
wallpaper	2	0	0.00267379679144	0.0
durban	0	2	0.0	0.000414507772021
passwordsatm/sms	0	2	0.0	0.000414507772021
shud	0	1	0.0	0.00020725388601
surely	0	6	0.0	0.00124352331606
shun	0	1	0.0	0.00020725388601
proove	0	1	0.0	0.00020725388601
log	7	7	0.00935828877005	0.00145077720207
scary	0	3	0.0	0.000621761658031
pshewmissing	0	1	0.0	0.00020725388601
hunks	1	0	0.00133689839572	0.0
loooooool	0	1	0.0	0.00020725388601
m26	3	0	0.00401069518717	0.0
lovly	0	1	0.0	0.00020725388601
put	1	28	0.00133689839572	0.00580310880829
spile	0	2	0.0	0.000414507772021
length	0	1	0.0	0.00020725388601
logoff	0	1	0.0	0.00020725388601
frens	0	8	0.0	0.00165803108808
supportproviding	0	1	0.0	0.00020725388601
kaiez	0	2	0.0	0.000414507772021
blown	0	1	0.0	0.00020725388601
450	3	0	0.00401069518717	0.0
owned	0	1	0.0	0.00020725388601
jesus	0	5	0.0	0.00103626943005
chinky	0	1	0.0	0.00020725388601
collages	0	1	0.0	0.00020725388601
enjoyin	0	2	0.0	0.000414507772021
payoh	0	3	0.0	0.000621761658031
09050001295	1	0	0.00133689839572	0.0
festival	0	1	0.0	0.00020725388601
system	0	6	0.0	0.00124352331606
backdoor	1	0	0.00133689839572	0.0
travelled	0	1	0.0	0.00020725388601
painful	0	3	0.0	0.000621761658031
cuddling	0	2	0.0	0.000414507772021
free>ringtone	1	0	0.00133689839572	0.0
stomach	0	3	0.0	0.000621761658031
shiny	0	1	0.0	0.00020725388601
shorts	0	1	0.0	0.00020725388601
beatings	0	1	0.0	0.00020725388601
1er	1	0	0.00133689839572	0.0
unsubscribe	18	0	0.024064171123	0.0
anyones	0	1	0.0	0.00020725388601
zogtorius	0	1	0.0	0.00020725388601
haven	0	1	0.0	0.00020725388601
2814032	1	0	0.00133689839572	0.0
colleagues	0	9	0.0	0.00186528497409
steed	0	1	0.0	0.00020725388601
bother	0	7	0.0	0.00145077720207
nickey	0	1	0.0	0.00020725388601
gays	0	1	0.0	0.00020725388601
anyplaces	0	1	0.0	0.00020725388601
collecting	0	3	0.0	0.000621761658031
å£150/week	1	0	0.00133689839572	0.0
beggar	0	1	0.0	0.00020725388601
twittering	0	1	0.0	0.00020725388601
trusting	0	1	0.0	0.00020725388601
partnership	0	2	0.0	0.000414507772021
gently	0	1	0.0	0.00020725388601
spelled	0	1	0.0	0.00020725388601
reassuring	0	1	0.0	0.00020725388601
tonight	2	58	0.00267379679144	0.0120207253886
tom	1	2	0.00133689839572	0.000414507772021
gibe	0	1	0.0	0.00020725388601
clearly	0	2	0.0	0.000414507772021
documents	0	1	0.0	0.00020725388601
studying	0	9	0.0	0.00186528497409
eerulli	0	1	0.0	0.00020725388601
netcollex	4	0	0.00534759358289	0.0
babes	2	4	0.00267379679144	0.000829015544041
korean	0	1	0.0	0.00020725388601
lily	2	0	0.00267379679144	0.0
toughest	0	2	0.0	0.000414507772021
lancaster	0	1	0.0	0.00020725388601
muchand	0	1	0.0	0.00020725388601
doug	0	1	0.0	0.00020725388601
visa	0	1	0.0	0.00020725388601
device	0	1	0.0	0.00020725388601
placement	0	2	0.0	0.000414507772021
thanksgiving	0	3	0.0	0.000621761658031
face	0	29	0.0	0.0060103626943
you'll	1	13	0.00133689839572	0.00269430051813
stuff--why	0	1	0.0	0.00020725388601
you'ld	0	1	0.0	0.00020725388601
painting	0	2	0.0	0.000414507772021
fact	1	9	0.00133689839572	0.00186528497409
wotz	0	1	0.0	0.00020725388601
oreos	0	1	0.0	0.00020725388601
luck2	0	1	0.0	0.00020725388601
confirm/deny	0	1	0.0	0.00020725388601
satlove	0	1	0.0	0.00020725388601
wotu	0	1	0.0	0.00020725388601
=d	0	4	0.0	0.000829015544041
manchester	1	0	0.00133689839572	0.0
postcode	3	0	0.00401069518717	0.0
bedroom	1	6	0.00133689839572	0.00124352331606
rough	0	1	0.0	0.00020725388601
